job_id,title,company,salary,description_preview,is_hot_job,link
7726731,Аналітик з маркетингу,"Бізнес Позика, ТОВ",80 000 грн,"Повна зайнятість. Досвід роботи від 2 років.
                            Ми — компанія, що впевнено масштабується у сфері фінансів та онлайн-кредитування. Працюємо з цифрами, які впливають на реальний бізнес, і шукаємо аналітика, який перетворює дані на рішення. Якщо тобі цікаво не просто…",True,https://www.work.ua/jobs/7726731/
6811009,Фінансовий аналітик (із знанням англійської мови),PwC Service Delivery Center,,"Повна зайнятість. Досвід роботи від 2 років. Вища освіта.
                            Твій старт із PwC Lviv SDC: Вакансія, яка відкриває двері у майбутнє PwC — це глобальна мережа із більш, ніж 370 000 професіоналів у 149 країнах, яка перетворює виклики на можливості. Ми створюємо інноваційні рішення…",True,https://www.work.ua/jobs/6811009/
7796649,"Business Analyst (Middle, Web)",Ajax Systems,,"Повна зайнятість. Досвід роботи від 2 років. Вища освіта.
                            Ajax Systems is an international tech company and the largest manufacturer of security systems in Europe, with over 4.5 million end users and 330K PRO users in more than 180 countries worldwide. The company offers…",True,https://www.work.ua/jobs/7796649/
7795683,Аналітик продаж у Гостомель,"Ветропак Гостомельський Склозавод, ПрАТ",,"Повна зайнятість. Досвід роботи від 2 років.
                            Група Ветропак, один із провідних європейських виробників склотари, веде діяльність у семи країнах і забезпечує роботою близько 4000 працівників. Ветропак Україна займається виготовленням, продажем та реалізацією…",True,https://www.work.ua/jobs/7795683/
7670353,Кредитний аналітик (аналітикиня),ПроКредит Банк,,"Повна зайнятість. Досвід роботи від 1 року. Вища освіта.
                            АТ «ПроКредит Банк» — це німецький банк зі 100% іноземним капіталом, що входить до складу міжнародної групи ProCredit Holding. Ми працюємо для підтримки розвитку та зростання малого та середнього бізнесу, а також…",True,https://www.work.ua/jobs/7670353/
7739331,"Data Analyst, Team Lead","Є гроші, фінансова компанія, ТОВ",60 000 – 90 000 грн,"Повна зайнятість. Досвід роботи від 1 року. Вища освіта.
                            Обов’язки:   Формування стратегії аналітики та побудова аналітичної екосистеми в компанії.   Управління командою аналітиків: постановка цілей, пріоритизація задач, коучинг.   Розробка та впровадження системи метрик,…",True,https://www.work.ua/jobs/7739331/
7683694,Помічник аналітика (з навчанням),Dnipro-M,30 000 – 35 000 грн,"Повна зайнятість. Також готові взяти студента, людину з інвалідністю.
                            Лідер ринку інструментів DNIPRO-M в пошуках Помічника аналітика! Що варто знати про нас:   ми родом з України і вже представлені на ринку Європи   мережа фірмових магазинів 600+ в Україні   мережа сервісних центрів…",True,https://www.work.ua/jobs/7683694/
7772073,Data analyst,Ajax Systems,,"Повна зайнятість. Досвід роботи від 1 року. Незакінчена вища освіта.
                            Ajax Systems — міжнародна технологічна компанія і найбільший у Європі виробник охоронних систем. Продуктам Ajax довіряють уже понад 4,5 мільйони кінцевих користувачів і 330 тисяч PRO-користувачів у більш ніж 180…",True,https://www.work.ua/jobs/7772073/
7702275,Аналітик (Marketing Department),Hay credito,30 000 – 35 000 грн,"Повна зайнятість. Досвід роботи від 1 року.
                            Вимоги:    досвід роботи з маркетинговою аналітикою або аналітикою даних буде перевагою   розуміння основ маркетингових метрик   базові знання SQL або аналітичних інструментів — плюс   аналітичне мислення, уважність…",True,https://www.work.ua/jobs/7702275/
7188010,"Data Analyst (SQL, Python)","Є гроші, фінансова компанія, ТОВ",60 000 – 90 000 грн,"Повна зайнятість. Досвід роботи від 1 року.
                            Основні задачі:   Аналіз первинних і повторних кредитів: когортний аналіз, відстеження конверсій з первички у вторичку.     Робота з базами даних (SQL-запити, з'єднання таблиць, агрегування даних).   Автоматизація…",True,https://www.work.ua/jobs/7188010/
7682791,Senior Data Analyst,GoITeens,,"Повна зайнятість. Досвід роботи від 5 років. Вища освіта.
                            Привіт! Ми — GoITeens, інноваційна IT-спільнота та освітня платформа для підлітків, де вони не просто навчаються, а відкривають двері в світ технологій, командної роботи та підприємництва. Наша місія — допомогти…",False,https://www.work.ua/jobs/7682791/
7307257,Brand Ads Analyst (Ukraine),Glovo,,"Повна зайнятість. Досвід роботи від 2 років.
                            If you’re here, it’s because you’re looking for an exciting ride.  A ride that will fuel up your ambitions to take on a new challenge and stretch yourself beyond your comfort zone.  We’ll deliver a non-vanilla culture…",False,https://www.work.ua/jobs/7307257/
7683433,Аналітик з економічної безпеки,Vyriy,45 000 – 55 000 грн,"Повна зайнятість. Досвід роботи від 2 років. Вища освіта.
                            VYRIY — українська інженерна компанія, провідний виробник бойових безпілотних комплексів, активно впроваджує системи роботизації війни та рішення з локалізованих комплектуючих. Ми ростемо, розширюємо команду та шукаємо…",False,https://www.work.ua/jobs/7683433/
6755416,Офіцер-аналітик штабу військової частини,Військова частина А2152,30 000 – 85 000 грн,"Повна зайнятість. Також готові взяти людину з інвалідністю. Вища освіта.
                            Вакансія: Офіцер-аналітик штабу військової частини забезпечення сухопутних військ. Локація: місто Одеса Опис вакансії:  Світ змінився. Розвиток технологій встановив нові правила гри у всіх сферах життя. Сучасна…",False,https://www.work.ua/jobs/6755416/
